DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
23/03/2026 00:00;25992;2026;16.10.12.361.4027.3.365.44905100.00.1.500.0003.0;6016.2026/0007902-6;Transferência de recursos orçamentários - Construção/reforma EMEIs, EMEF e CEUs;0;4445959,5;0;4445959,5;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;3365;44905100;00.1.500.0003
23/03/2026 00:00;25993;2026;16.10.12.365.4028.3.362.44905100.00.1.500.9001.0;6016.2026/0007902-6;Transferência de recursos orçamentários - Construção/reforma EMEIs, EMEF e CEUs;0;5357323,07;0;984092,03;4373231,04;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3362;44905100;00.1.500.9001
23/03/2026 00:00;25994;2026;16.10.12.365.4028.3.362.44903900.00.1.500.9001.0;6016.2026/0007902-6;Transferência de recursos orçamentários - Construção/reforma EMEIs, EMEF e CEUs;0;535732,31;0;98409,2;437323,11;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3362;44903900;00.1.500.9001
23/03/2026 00:00;25995;2026;16.10.12.361.4027.3.365.44905100.00.1.500.0003.1;6016.2026/0007902-6;Transferência de recursos orçamentários - Construção/reforma EMEIs, EMEF e CEUs;0;3463455,89;0;3463455,89;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;3365;44905100;00.1.500.0003
23/03/2026 00:00;25996;2026;16.10.12.361.4027.3.365.44903900.00.1.500.0003.1;6016.2026/0007902-6;Transferência de recursos orçamentários - Construção/reforma EMEIs, EMEF e CEUs;0;552949,26;0;552949,26;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;3365;44903900;00.1.500.0003
23/03/2026 00:00;25997;2026;16.10.12.368.4027.3.363.44905100.00.1.500.0003.1;6016.2026/0007902-6;Transferência de recursos orçamentários - Construção/reforma EMEIs, EMEF e CEUs;0;77379857,96;0;77379857,96;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;368;Educação Básica;4027;Manutenção, Desenvolvimento e Promoção da Educação;3363;44905100;00.1.500.0003
23/03/2026 00:00;25998;2026;16.10.12.368.4027.3.363.44903900.00.1.500.9001.1;6016.2026/0007902-6;Transferência de recursos orçamentários - Construção/reforma EMEIs, EMEF e CEUs;0;7716768,73;0;7716768,73;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;368;Educação Básica;4027;Manutenção, Desenvolvimento e Promoção da Educação;3363;44903900;00.1.500.9001
24/03/2026 00:00;26451;2026;98.22.15.451.4007.5.187.44905100.08.1.759.0402.0;7910.2022/0000477-3;Ponte Transamérica, Viaduto Frederico Eduardo Mayr e Viaduto Honestino Monteiro Guimarães;0;3356273,75;0;0;3356273,75;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;08.1.759.0402
25/03/2026 00:00;26489;2026;16.10.12.361.4027.3.366.44905100.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;17060841,65;0;17060841,65;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;3366;44905100;03.2.571.1520
25/03/2026 00:00;26491;2026;16.10.12.361.4027.3.366.44903900.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;1706084,17;0;1706084,17;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;3366;44903900;03.2.571.1520
25/03/2026 00:00;26493;2026;16.10.12.365.4028.3.362.44905100.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;5510908,13;0;5510908,13;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3362;44905100;03.2.571.1520
25/03/2026 00:00;26494;2026;16.10.12.365.4028.3.362.44903900.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;551090,81;0;551090,81;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3362;44903900;03.2.571.1520
25/03/2026 00:00;26495;2026;16.10.12.365.4028.2.878.33903900.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;613829,19;0;613829,19;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;2878;33903900;03.2.571.1520
25/03/2026 00:00;26496;2026;16.10.12.361.4027.2.879.33903900.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;4262249,87;0;4262249,87;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;2879;33903900;03.2.571.1520
25/03/2026 00:00;26497;2026;16.10.12.365.4028.3.360.44905100.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;7015473,45;0;7015473,45;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3360;44905100;03.2.571.1520
25/03/2026 00:00;26498;2026;16.10.12.365.4028.3.360.44903900.03.2.571.1520.1;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;701547,34;0;701547,34;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3360;44903900;03.2.571.1520
25/03/2026 00:00;26499;2026;16.10.12.365.4028.3.362.44905100.00.1.500.9001.0;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;1593039,43;0;1593039,43;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3362;44905100;00.1.500.9001
25/03/2026 00:00;26501;2026;16.10.12.365.4028.3.362.44903900.00.1.500.9001.0;6016.2026/0007902-6;COMAPRE - Construção/reforma EMEIs, EMEFs e CEI-;0;159303,95;0;0;159303,95;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3362;44903900;00.1.500.9001
25/03/2026 00:00;26618;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;7910.2022/0000483-8;Contrato nº 089/SIURB/24 - Reservatório do Córrego Mooca - MO-2 / Subprefeitura Vila Prudente;0;1000000;0;1000000;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
25/03/2026 00:00;26693;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002539-1;Contrato n.º 183/SIURB/24: Canalização no Córrego Caguaçú, Parque Colonial - São Mateus.;5000000;0;0;5000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
25/03/2026 00:00;26714;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2023/0002526-8;Contrato n.º 051/SIURB/24: Obras de implantação de galeria de águas pluviais e reservatório de contenção de cheias do Córrego Antonico - RA-02.;0;5000000;0;5000000;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
26/03/2026 00:00;26799;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0003276-4;Contrato 070/SIURB/2025 - Contenção de encosta na Av. Francisco Morato.;1523654,95;0;0;1523654,95;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
26/03/2026 00:00;26801;2026;22.10.17.512.4014.5.013.44905100.00.1.500.9001.1;6022.2025/0003276-4;Contrato 070/SIURB/2025 - Contenção de encosta na Av. Francisco Morato.;1855796,56;0;0;1855796,56;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.9001
26/03/2026 00:00;26810;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002539-1;Contrato n.º 183/SIURB/24: Canalização no Córrego Caguaçú, Parque Colonial - São Mateus.;3100000;0;0;3100000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
26/03/2026 00:00;26818;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2024/0005018-3;Contrato n.º 185/SIURB/2024 - Implantação de galerias de desvio do reservatório de contenção de cheias dos córregos Paraguai e Éguas - Vila Mariana.;0;2000000;0;2000000;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
26/03/2026 00:00;26831;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2023/0007382-3;Contrato n.º 071/SIURB/24 - Obras de canalização, reforço no sistema de drenagem e serviços complementares em córrego na Rua Maria Augusta da Silva - Subprefeitura M'boi Mirim.;0;1000000;0;1000000;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
26/03/2026 00:00;26850;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0003610-7;Contrato 069/SIURB/2025 - Contenção de encosta em dois trechos da Avenida Jacú Pêssego;4708343,54;0;0;4708343,54;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
26/03/2026 00:00;26924;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.0;6022.2023/0005974-0;Contrato nº 018/SIURB/24 - Prestação de Serviços Técnicos Especializados para Elaboração dos Anteprojetos e Demais Elementos Necessários para Licitação por RDCI - Requalificação da Avenida dos Bandeirantes e da Avenida Engenheiro Luis Carlos Berrini até a Saída da Avenida Doutor Ricardo Jafet.;276354,43;0;0;0;276354,43;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
27/03/2026 00:00;26977;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2023/0001007-4;Contrato n° 040/SIURB/2023 - Prestação de serviços para gerenciamento do programa de manutenção de OAEs.;7473320,38;0;0;7473320,38;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
27/03/2026 00:00;27052;2026;98.22.26.453.4007.1.099.44903900.08.1.759.0402.0;6022.2024/0002033-0;Contrato nº 092/SIURB/24 - Elaboração de material técnico preparatório e execução de licitação para contratação de implantação de sistema de monitoramento e controle operacional do Corredor de Ônibus - BRT Radial Leste I, compreendido entre Terminal Parque Dom Pedro II até a Rua Professor Miguel Russiano.;0;40422,93;0;0;40422,93;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44903900;08.1.759.0402
27/03/2026 00:00;27055;2026;22.10.26.453.4007.1.099.44903900.00.1.500.9001.0;6022.2024/0002033-0;Contrato nº 092/SIURB/24 - Elaboração de material técnico preparatório e execução de licitação para contratação de implantação de sistema de monitoramento e controle operacional do Corredor de Ônibus - BRT Radial Leste I, compreendido entre Terminal Parque Dom Pedro II até a Rua Professor Miguel Russiano.;57782,72;0;0;0;57782,72;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44903900;00.1.500.9001
27/03/2026 00:00;27063;2026;22.10.15.451.4009.1.109.44903900.00.1.500.9001.0;6022.2024/0000103-4;Contrato nº 042/SIURB/24 - Prestação de serviços técnicos especializados para elaboração do material técnico preparatório e execução de licitação para contratação de empresa especializada para Recuperação e Reforço das Estruturas Metálicas das Coberturas das Arquibancadas M, Pit Stop e B do Autódromo de Interlagos.;44839,54;0;0;0;44839,54;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44903900;00.1.500.9001
27/03/2026 00:00;27074;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2025/0003745-6;Contrato n.º 064/SIURB/2025 - Canalização do Córrego Jacupeval, Parque Guarani.;0;17258460,29;17258460,29;0;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
30/03/2026 00:00;27317;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2025/0003745-6;Contrato nº 064/SIURB/2025 - Córrego Jacupeval - Parque Guarani.;0;13913668;0;13913668;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
30/03/2026 00:00;27327;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2026/0002316-3;Pequeno Vulto, Manutenção de Bens Móveis, Conservação e Adaptação de Bens Imóveis - Adiantamento referente a Abril/2026.;500;0;0;500;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
30/03/2026 00:00;27364;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0008878-6;CONTRATO Nº 003/SIURB/26 - ELABORAÇÃO DE PROJETO EXECUTIVO E EXECUÇÃO DE TUNNEL LINNER, CANALIZAÇÃO DE CÓRREGO, RECUPERAÇÃO DE PAVIMENTO E SERVIÇOS COMPLEMENTARES NA AVENIDA BOSQUE DA SAÚDE.;12000000;0;0;12000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
30/03/2026 00:00;27370;2026;86.22.15.452.4013.5.087.44903900.08.1.759.0709.0;6022.2025/0007605-2;Contrato n.º 145/SIURB/25: Estudos e pesquisas aplicadas para elaboração dos planos e programas da Política Ambiental da SIURB.;0;505164,92;0;505164,92;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;452;Serviços Urbanos;4013;Sustentabilidade Ambiental;5087;44903900;08.1.759.0709
